Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,", más pequeñito, más pequeñitos hasta que llegan a ser un pequeño refrigerador análogo a los que se usan en las casas que están en las unidades de salud.",0.0,29,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"Estos recursos son parte de la propiedad pública, mayormente de los estados. No olvidar que desde 1997 la Secretaría de Salud se descentralizó y hoy la mayoría de las unidades de salud están en manos de los estados, son propiedad de los gobiernos de los estados y consecuentemente la red de frío también en su mayoría es de propiedad estatal.",0.0,60,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"De hecho, las instituciones nacionales tienen algunas unidades de red de frío, pero son fundamentalmente de los estados.",0.0,18,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"Desde hace muchos años y muchos estamos hablando quizá de unos 15 o 20 no ha habido una inversión suficiente en la expansión y mantenimiento de la red de frío, ha existido, definitivamente ha existido y hay periodos en donde se logra conseguir presupuesto adicional y se hace una inversión en renovar las cámaras, sobre todo las que son de gran tamaño.",0.0,62,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"En algún momento se establecieron los llamados centros de vacunología, no funcionan del todo y los que se establecieron algunos nunca llegaron a funcionar completamente, otros funcionan muy bien. Pongo como ejemplo los de Quintana Roo. Quintana Roo ha cuidado muy bien sus centros de vacunología y actualmente les da un uso muy eficiente.",0.0,54,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"¿Cuál es la consecuencia de una falta de inversión en este tipo de infraestructura por años, por décadas?",0.0,18,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"La misma que tiene la falta de inversión en hospitales, la falta de inversión en contratación y formación de personal, falta de renovación de equipos diagnósticos y terapéuticos, lo que venimos diciendo desde que empezó el periodo de gobierno, dos años antes del COVID, tenemos un sistema de salud que por años, por décadas fue abandonado y no fue desarrollado apropiadamente.",0.0,61,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"Para darles un dato, desde el año 2015 en el Consejo Nacional de Salud se estableció un acuerdo para el seguimiento de esta red de frío y sigue abierto el acuerdo, porque seguimos careciendo de una información sustantiva sobre esto.",0.0,40,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"En la más reciente sesión extraordinaria del Consejo Nacional de Salud hace un par de días pedimos nuevamente información al respecto y esperamos que ahora en el contexto de COVID-19 y el programa de vacunación logremos tener una participación muy entusiasta de todos a quienes corresponde informar sobre esta red y en su momento podamos irla reparando y expandiendo. No es barato, no es barato, pero ahí vamos.",0.0,68,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,Muchas gracias.,0.0,2,15,01,2021
La red de frío se refiere al conjunto de unidades de refrigeración que se usan para un propósito; hay una red de frío,"Por favor, Liliana Noble, de Pulso Saludable. Nos quedan 10 minutos. Ah, y falta Carlos Abaroa.",0.0,16,15,01,2021
